,Cases,Dates,Deaths,Daily Cases,Daily Deaths,CFR
0,0,Feb 15,0,0,0,0.0
1,0,Feb 16,0,0,0,0.0
2,0,Feb 17,0,0,0,0.0
3,0,Feb 18,0,0,0,0.0
4,0,Feb 19,0,0,0,0.0
5,0,Feb 20,0,0,0,0.0
6,0,Feb 21,0,0,0,0.0
7,0,Feb 22,0,0,0,0.0
8,0,Feb 23,0,0,0,0.0
9,0,Feb 24,0,0,0,0.0
10,0,Feb 25,0,0,0,0.0
11,0,Feb 26,0,0,0,0.0
12,0,Feb 27,0,0,0,0.0
13,0,Feb 28,0,0,0,0.0
14,0,Feb 29,0,0,0,0.0
15,0,Mar 01,0,0,0,0.0
16,0,Mar 02,0,0,0,0.0
17,0,Mar 03,0,0,0,0.0
18,0,Mar 04,0,0,0,0.0
19,0,Mar 05,0,0,0,0.0
20,0,Mar 06,0,0,0,0.0
21,0,Mar 07,0,0,0,0.0
22,0,Mar 08,0,0,0,0.0
23,0,Mar 09,0,0,0,0.0
24,0,Mar 10,0,0,0,0.0
25,0,Mar 11,0,0,0,0.0
26,0,Mar 12,0,0,0,0.0
27,0,Mar 13,0,0,0,0.0
28,0,Mar 14,0,0,0,0.0
29,0,Mar 15,0,0,0,0.0
30,0,Mar 16,0,0,0,0.0
31,0,Mar 17,0,0,0,0.0
32,0,Mar 18,0,0,0,0.0
33,0,Mar 19,0,0,0,0.0
34,0,Mar 20,0,0,0,0.0
35,0,Mar 21,0,0,0,0.0
36,0,Mar 22,0,0,0,0.0
37,1,Mar 23,0,1,0,0.0
38,1,Mar 24,0,0,0,0.0
39,2,Mar 25,0,1,0,0.0
40,2,Mar 26,0,0,0,0.0
41,2,Mar 27,0,0,0,0.0
42,2,Mar 28,0,0,0,0.0
43,2,Mar 29,0,0,0,0.0
44,3,Mar 30,0,1,0,0.0
45,3,Mar 31,0,0,0,0.0
46,3,Apr 01,0,0,0,0.0
47,3,Apr 02,0,0,0,0.0
48,4,Apr 03,0,1,0,0.0
49,4,Apr 04,0,0,0,0.0
50,5,Apr 05,0,1,0,0.0
51,7,Apr 06,1,2,0,0.14285714285714285
52,7,Apr 07,1,0,0,0.14285714285714285
53,8,Apr 08,1,1,0,0.125
54,9,Apr 09,1,1,0,0.1111111111111111
55,10,Apr 10,2,1,1,0.2
56,13,Apr 11,2,3,0,0.15384615384615385
57,14,Apr 12,2,1,0,0.14285714285714285
58,18,Apr 13,2,4,0,0.1111111111111111
59,18,Apr 14,2,0,0,0.1111111111111111
60,18,Apr 15,2,0,0,0.1111111111111111
61,18,Apr 16,2,0,0,0.1111111111111111
62,18,Apr 17,2,0,0,0.1111111111111111
63,18,Apr 18,2,0,0,0.1111111111111111
64,18,Apr 19,2,0,0,0.1111111111111111
65,18,Apr 20,2,0,0,0.1111111111111111
66,18,Apr 21,2,0,0,0.1111111111111111
67,18,Apr 22,2,0,0,0.1111111111111111
68,18,Apr 23,2,0,0,0.1111111111111111
69,18,Apr 24,2,0,0,0.1111111111111111
70,18,Apr 25,2,0,0,0.1111111111111111
71,18,Apr 26,2,0,0,0.1111111111111111
72,18,Apr 27,2,0,0,0.1111111111111111
73,18,Apr 28,2,0,0,0.1111111111111111
74,18,Apr 29,2,0,0,0.1111111111111111
75,18,Apr 30,2,0,0,0.1111111111111111
76,18,May 01,2,0,0,0.1111111111111111
77,18,May 02,2,0,0,0.1111111111111111
78,18,May 03,2,0,0,0.1111111111111111
79,18,May 04,2,0,0,0.1111111111111111
80,18,May 05,2,0,0,0.1111111111111111
81,18,May 06,2,0,0,0.1111111111111111
82,18,May 07,2,0,0,0.1111111111111111
